UTC,首爾,東京,北京
2019-07-26-00,4.360488779979737,4.9896808211008805,1.3075402403901888
2019-07-26-01,4.168100028886073,5.739764002552662,1.8469249128887326
2019-07-26-02,3.9125506807377213,6.05188959313958,2.028706171612884
2019-07-26-03,3.823789399320803,5.624165063848411,1.9474636889592782
2019-07-26-04,3.5782965068311277,6.015841816536957,2.313391350011333
2019-07-26-05,3.9122007734051585,6.403560509591935,2.83498771280671
2019-07-26-06,4.35111582772863,6.196812785229295,3.2759969121083365
2019-07-26-07,3.566629140298098,6.14854222364778,3.531449598652443
2019-07-26-08,3.8222919140678955,5.38520133622381,3.7618577050786994
2019-07-26-09,3.4049709375073207,4.802181214314394,3.9243299129290206
2019-07-26-10,3.0272363668666045,4.328201909132207,3.9739141483905094
2019-07-26-11,2.0815936876625334,4.041897840778815,3.67534002402056
2019-07-26-12,1.4839081023448288,3.9162832325395747,2.512589774954122
2019-07-26-13,1.4239021473638214,3.57179316136987,2.264258730148421
2019-07-26-14,1.4264858594892018,3.2829168628205343,2.1558773907496143
2019-07-26-15,1.4862261102637682,2.8934937377318173,1.653936679075756
2019-07-26-16,1.8465947876466255,2.5972091079781423,1.0910487746159436
2019-07-26-17,1.9698205401401006,2.800470796435573,0.44121829105632715
2019-07-26-18,1.8065885973125806,3.023828021135395,0.39106420240037926
2019-07-26-19,1.76955011048879,2.8405529642607426,0.832534249362486
2019-07-26-20,1.9611189325117464,2.9528560006130355,1.493245438653004
2019-07-26-21,1.8367435235332799,3.442440623030093,1.8115597423109238
2019-07-26-22,1.8753736458002384,3.8964620135787977,1.5092785663098465
2019-07-26-23,2.2617427813478095,3.507722896909078,1.5251572215501017
