UTC,首爾,東京,北京
2019-02-11-00,3.5534338180982155,3.5861291501635715,3.145982142656443
2019-02-11-01,4.108761509420584,3.216034645790071,4.325439331321417
2019-02-11-02,4.39911195346071,2.903225736449824,5.530272717719392
2019-02-11-03,4.658815559467865,2.6182969420591182,5.593772919658039
2019-02-11-04,5.065189842537061,2.355847968864076,5.481913793190871
2019-02-11-05,4.951921956354254,2.1278280970485244,5.489671164230767
2019-02-11-06,4.582445647605219,1.869559535677214,5.145657932073613
2019-02-11-07,4.091264509065332,1.5383866882561472,4.539725244374872
2019-02-11-08,3.6378906191187355,1.28387913462584,3.703095995132552
2019-02-11-09,3.1033705618314142,1.1711588409285931,3.0873589865184936
2019-02-11-10,2.7781001269553767,0.9490308906447783,2.3856955731187646
2019-02-11-11,2.750216392388998,0.7549921179465847,2.503451161093561
2019-02-11-12,2.872484052817668,0.38683185164438316,2.765863038637363
2019-02-11-13,2.975986962813388,0.2731864651074348,2.530293253868938
2019-02-11-14,2.8851718688771344,0.25420758287345585,2.400589138361302
2019-02-11-15,2.7529619606334093,1.3456937270885752,2.493179491328475
2019-02-11-16,2.739586937256798,2.0092975815090344,2.436710075136819
2019-02-11-17,2.652891745834875,1.9872983968428188,2.49595852645819
2019-02-11-18,2.594569863388285,2.525257640618564,2.892507334623724
2019-02-11-19,2.2495604951072434,3.0961691275899086,2.8856507906818947
2019-02-11-20,1.9457008672614824,3.545853575521293,2.5154339990400687
2019-02-11-21,1.5124194686675612,3.1858647494283705,2.3255075139302144
2019-02-11-22,1.5227612865426159,2.995369155737583,2.2498770661400007
2019-02-11-23,1.6903022129641725,4.710077889404641,2.681721861574775
