UTC,首爾,東京,北京
2019-06-07-00,7.554236053936248,2.3853058550066124,2.5000664811516984
2019-06-07-01,6.974916087056497,4.025427650460907,2.354655543464581
2019-06-07-02,6.77217736871212,5.047846556369167,2.506921810190372
2019-06-07-03,7.050603008915072,5.652133907199932,3.465701305941039
2019-06-07-04,7.741078121907898,5.40508448182072,3.8607465818477644
2019-06-07-05,7.581586553206973,5.1392708584368965,3.607158937102167
2019-06-07-06,7.0710083207325285,5.169369788225597,3.987344757072481
2019-06-07-07,6.918815935376236,5.159870621799694,4.492596138395904
2019-06-07-08,6.147008044890141,4.363539968612508,4.441986673560545
2019-06-07-09,5.587823814889614,4.019729483213123,4.272487405876531
2019-06-07-10,4.661255936116286,4.734195554111343,4.019528750409397
2019-06-07-11,4.124061491332134,5.766564109117335,3.6674678638820826
2019-06-07-12,3.96630764365554,6.420924444572897,2.992672026758709
2019-06-07-13,3.5552888649535834,5.447790326835176,2.5264122564697975
2019-06-07-14,2.8543377175341655,4.560421754061603,2.9407909218279693
2019-06-07-15,2.0949957318885764,2.7469762430815834,3.2797061769508673
2019-06-07-16,1.8603017926718672,2.1164771443016037,3.1292568865847503
2019-06-07-17,1.5640830631867393,1.8135951559035193,3.5233679413612045
2019-06-07-18,1.536030920540415,1.4354967766692606,3.2775384329617596
2019-06-07-19,1.41767641656549,1.1536221244924394,2.9368734358295168
2019-06-07-20,1.4238327919801164,0.9303402787325821,2.599633664092909
2019-06-07-21,1.4380272744648848,0.9700718093852841,2.176692895211959
2019-06-07-22,1.8863860431307609,1.8674633824153948,1.6352191182969795
2019-06-07-23,1.8980845816757403,2.5114291920324945,1.6639697891499017
