,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2019-07-09-00,25.20703125,29.348419189453125,25.20703125,29.92840576171875,30.7557373046875,29.310089111328125,30.1141357421875,30.39959716796875,29.429412841796875,29.235443115234375,29.22528076171875,29.0994873046875,29.36016845703125,23.647125244140625,16.993988037109375,30.542510986328125,9.449249267578125,28.5047607421875,28.69708251953125,29.11785888671875,29.15576171875,29.013031005859375,28.159881591796875,29.046875
2019-07-09-01,26.01129150390625,29.8260498046875,26.01129150390625,31.042449951171875,31.287628173828125,29.907623291015625,30.6669921875,31.18621826171875,30.359283447265625,29.521087646484375,29.1068115234375,30.713592529296875,30.329315185546875,24.37353515625,17.2666015625,30.3826904296875,9.65924072265625,28.794036865234375,31.275909423828125,30.84893798828125,30.3330078125,29.6431884765625,30.26495361328125,29.683746337890625
2019-07-09-02,26.75970458984375,30.175872802734375,26.75970458984375,31.59210205078125,32.824371337890625,31.477691650390625,31.24609375,31.476287841796875,31.85345458984375,31.1307373046875,29.990692138671875,31.1341552734375,31.203155517578125,24.464202880859375,16.627777099609375,31.831878662109375,10.159423828125,29.90155029296875,28.362091064453125,28.717254638671875,30.87396240234375,30.687591552734375,31.79937744140625,30.04443359375
2019-07-09-03,27.61279296875,32.53741455078125,27.61279296875,32.323394775390625,34.315704345703125,31.6942138671875,34.063446044921875,33.197357177734375,33.0509033203125,30.584564208984375,29.69879150390625,32.599365234375,30.4462890625,24.0535888671875,17.5101318359375,28.517425537109375,9.770660400390625,29.58245849609375,30.853668212890625,30.059326171875,31.483978271484375,30.962921142578125,30.62213134765625,30.3587646484375
2019-07-09-04,26.40374755859375,32.273651123046875,27.374298095703125,31.997711181640625,34.546478271484375,32.3203125,33.660614013671875,33.509124755859375,33.03387451171875,30.0079345703125,29.489105224609375,30.6187744140625,31.249053955078125,24.674530029296875,16.830047607421875,30.369415283203125,9.8843994140625,30.0216064453125,31.703125,30.946685791015625,31.4212646484375,27.83111572265625,30.093536376953125,30.3089599609375
2019-07-09-05,27.032318115234375,33.49005126953125,27.587005615234375,32.203582763671875,35.485565185546875,32.01580810546875,34.991455078125,32.421112060546875,32.692962646484375,30.68798828125,31.4903564453125,31.110687255859375,30.921600341796875,25.031768798828125,15.7412109375,31.3984375,9.94744873046875,30.2864990234375,31.9185791015625,30.80322265625,31.172882080078125,27.36456298828125,30.819610595703125,29.00555419921875
2019-07-09-06,27.96002197265625,32.461181640625,29.0592041015625,31.9505615234375,35.774932861328125,31.785064697265625,35.720001220703125,33.3822021484375,31.972381591796875,30.03375244140625,32.172515869140625,31.7882080078125,32.086944580078125,25.239532470703125,15.363006591796875,31.10589599609375,9.27545166015625,30.659820556640625,31.6175537109375,30.668792724609375,32.294891357421875,27.43206787109375,31.2706298828125,29.658111572265625
2019-07-09-07,27.748260498046875,31.55499267578125,28.55780029296875,32.1796875,35.312591552734375,31.814300537109375,35.024261474609375,31.703277587890625,31.666656494140625,29.152099609375,32.351470947265625,32.61651611328125,31.127532958984375,24.8402099609375,15.739990234375,33.25531005859375,9.456878662109375,30.298187255859375,31.65777587890625,30.31475830078125,33.404937744140625,27.89825439453125,30.861114501953125,29.6129150390625
2019-07-09-08,26.400604248046875,31.601165771484375,28.12109375,31.882293701171875,34.60919189453125,31.82208251953125,33.344085693359375,33.48583984375,31.810150146484375,29.392974853515625,31.79791259765625,32.52734375,30.40887451171875,24.525543212890625,15.5836181640625,32.065460205078125,9.028656005859375,30.05596923828125,30.5699462890625,29.671875,30.723663330078125,29.09014892578125,30.9595947265625,28.60992431640625
2019-07-09-09,26.181793212890625,31.533721923828125,26.792083740234375,31.124847412109375,34.16180419921875,31.180755615234375,34.200469970703125,32.964630126953125,30.793609619140625,29.593658447265625,31.453826904296875,31.561370849609375,29.69049072265625,24.408111572265625,14.888153076171875,31.938568115234375,8.822265625,29.302886962890625,31.236175537109375,29.59588623046875,30.188934326171875,27.963592529296875,28.598236083984375,28.87811279296875
2019-07-09-10,24.6103515625,30.494384765625,27.154205322265625,30.434722900390625,33.218963623046875,30.79937744140625,33.614898681640625,31.60211181640625,29.8760986328125,28.86480712890625,31.301239013671875,30.630645751953125,29.30914306640625,23.721343994140625,14.772735595703125,31.00469970703125,9.332275390625,28.420013427734375,30.953460693359375,29.661285400390625,29.709747314453125,28.196014404296875,27.470184326171875,28.92755126953125
2019-07-09-11,23.75531005859375,29.546417236328125,25.1553955078125,29.4234619140625,31.71563720703125,29.533477783203125,32.00921630859375,30.844573974609375,28.929931640625,27.7686767578125,30.231658935546875,29.85284423828125,28.510467529296875,22.052490234375,12.79534912109375,30.35418701171875,5.98193359375,27.9385986328125,29.80615234375,28.38311767578125,29.513092041015625,28.53094482421875,27.90350341796875,28.968231201171875
2019-07-09-12,23.41943359375,29.92486572265625,26.18841552734375,28.588958740234375,31.024993896484375,29.719940185546875,31.22210693359375,30.44696044921875,29.139312744140625,27.833953857421875,30.018829345703125,29.712890625,28.301544189453125,21.810699462890625,13.01116943359375,29.507293701171875,5.354522705078125,27.379486083984375,29.51202392578125,28.730377197265625,28.9700927734375,27.525634765625,27.879913330078125,28.789947509765625
2019-07-09-13,23.620893554687502,29.888785400390628,23.684683837890628,28.278626708984376,30.42552490234375,29.704267578125002,30.176376953125004,30.514560546875,28.097620849609374,27.832353515624998,30.06298583984375,29.18747802734375,28.644957275390627,21.275457763671877,12.642453613281251,28.875966796874998,5.15253173828125,27.041907958984375,29.144259033203127,27.84555419921875,28.8409423828125,28.038645019531252,27.91910278320313,28.683237304687502
2019-07-09-14,23.184127502441406,29.334075927734375,24.286380920410153,28.04517608642578,30.01477081298828,29.72003448486328,30.27975189208984,30.342945251464844,28.149707641601562,27.791349487304686,29.511384887695314,29.341395263671874,27.94335205078125,20.988981018066408,12.741979980468749,28.830850830078123,5.0694384765625,26.553604431152344,28.81707733154297,27.91561401367187,28.58156005859375,28.51640655517578,28.381882934570314,28.12220703125
2019-07-09-15,22.60595703125,29.26568603515625,24.02825164794922,28.004051208496094,29.75554656982422,29.4923095703125,29.4522705078125,29.805328369140625,27.706375122070312,27.8040771484375,29.173789978027344,28.645767211914062,27.404434204101562,21.3843994140625,12.443473815917969,28.958908081054688,4.48785400390625,26.140899658203125,29.17894744873047,28.241119384765625,28.20989227294922,28.306533813476562,27.791488647460938,29.01136016845703
2019-07-09-16,22.539334716796876,29.20109832763672,23.935992126464846,27.87746795654297,29.413426208496098,29.28481689453125,29.143418884277345,29.555614929199223,27.240792236328126,27.674187927246095,28.900137329101565,28.649778747558596,27.82755859375,21.116333923339845,12.705694885253905,28.812698669433594,4.3481619262695315,25.7556591796875,28.831385192871096,28.397857666015625,27.91913513183594,28.30025634765625,26.518722534179688,28.918177490234378
2019-07-09-17,22.814635620117187,28.68535217285156,23.397998046875,27.72097229003906,28.80702697753906,29.106979370117188,28.973043823242186,29.34214172363281,27.07048828125,27.37813293457031,28.6780078125,28.374693603515624,26.727750854492186,21.07754943847656,12.587442016601562,28.288795166015625,3.8380859375,25.494407348632812,28.04867248535156,27.583453979492184,27.844657592773437,27.782362670898436,26.78442199707031,28.75633056640625
2019-07-09-18,22.869537353515625,29.215011596679688,23.352188110351562,27.663589477539062,28.6383056640625,29.069854736328125,25.991806030273438,29.310653686523438,26.837249755859375,27.24786376953125,28.60150146484375,28.388519287109375,26.214569091796875,20.863571166992188,12.347625732421875,28.429367065429688,4.0668182373046875,25.228713989257812,27.557693481445312,28.010879516601562,27.788421630859375,28.839950561523438,27.527969360351562,28.376724243164062
