,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2019-10-27-00,3.5189472863775717,1.1477557495463866,4.12988856240329,3.156973861376799,4.274554789571564,7.1152063038870095,4.281486608140249,2.3483113120734433,1.6205989710848192,1.4004429431137984,2.890716212371453,1.249889469496992,1.2741101183172867,0.7991609025698273,1.2002739744896296,0.9171277883104156,1.9539451482464956,2.8476813045453797,1.845939564346929,1.9177801495718627,1.008141953701145,1.7500188317301204,4.13188090344799,5.308251463870006
2019-10-27-01,3.7677017384036238,1.6524219663634572,4.105262159763668,3.7876999320784646,5.074404939665713,6.92514860661674,4.388344397440172,2.0843358024227525,1.6818874267991895,1.507882766522155,4.374648118782805,1.4050247876493276,1.7672995657565984,0.8883539120862762,0.9733562067901765,1.9288610411941687,0.537977174496713,3.4788055391531336,0.9990782028536679,1.0947631880307187,1.1462648240883428,0.5142373355573554,4.382934813623389,5.228428773409618
2019-10-27-02,4.839942304476789,3.811482112950356,4.504615350943827,4.6881529078032855,5.958058507147945,6.582851566038141,4.427440577290977,1.913237174412427,2.25890228815997,1.9372996963336109,4.544966245647382,1.260243951315917,2.8152888097396387,1.22542395686782,0.38479601513035294,1.583286280132137,0.9184390427804809,3.7353649650511156,1.0522641088737081,1.032128732227751,3.1224936659789186,1.509127596805398,4.396981077387362,4.513167445445031
2019-10-27-03,4.328913541288128,3.304850379741648,5.220274742907861,4.45064380057792,5.003896605486486,8.00105506547258,4.928636383014972,2.3004791567236893,3.864689003367972,3.3648549142122994,6.412931944149336,1.6326463375026183,2.947938178461456,1.534369308430213,0.7549508590698178,1.4301852689213526,1.658625445413306,3.9232257839505635,2.67865020725079,3.078169246830415,3.2253242248417893,2.896738364647232,4.571006822010782,5.208755511340505
2019-10-27-04,5.607561875826987,3.3520228317237573,5.5206856332020084,3.7268606695591964,6.709202855794508,8.434595089223881,5.555651835222856,3.4846163099294394,5.371155023720643,3.1835267216754577,5.826852499708848,2.148324752131609,3.034015158274074,2.523573172163045,0.34968188071632345,1.455332732344751,2.058772367208775,3.751294535890732,1.3852242795714376,2.299232837096754,3.6088226996734596,3.6277480678973624,4.616232649161119,4.940231187612282
2019-10-27-05,5.636021334703864,3.8311920483876634,5.642627348529107,4.086360300618953,6.077913693105936,8.010316847944715,3.4975904031903693,3.2811570826157777,4.740694711585231,3.4467797228276704,6.498806884546467,3.6556814018868042,3.0435273056187766,1.8673736597815178,0.7210378877973576,2.08004626952242,1.4238056850612368,3.9325016215245925,4.446891107165271,4.446891107165271,3.9124742785002935,3.654273223366413,4.485225380838651,4.677676203069797
2019-10-27-06,5.622389030109433,2.3051282256038026,4.132656891205098,4.861359828467928,6.806942879609393,8.852081158016441,4.978741733461264,3.8045861141313244,4.8087789316994645,2.5808322022094585,7.941055720324998,4.442094433109763,3.6952564246582624,1.8809507618975903,0.4432101152413292,4.626632836096772,1.583771534013899,4.23724238376752,4.150001728899042,3.615679941669424,3.178069777060273,3.5501875208374445,3.791545591592681,4.428874633012864
2019-10-27-07,6.1897807203771285,2.2927122514167024,5.290254746225151,4.516188564014171,6.4806795675719675,7.827308603243142,5.423718452692874,4.749561336646067,5.128322815749024,4.633875796233283,9.36787676632733,4.354065818181124,4.166436212278807,2.075654053919462,0.42070057096319935,4.903817785378557,1.0571046453777369,4.285888863838092,5.424525931210336,5.129941734073416,3.1139197409066246,3.2747273737018054,3.14519598534087,3.80809869841183
2019-10-27-08,5.972801857503211,2.1223409966824653,5.277948501924973,5.758186137901814,6.418531973729761,7.37824968005884,5.501875151056174,3.0394866585573936,4.680611578953597,4.385032245281329,8.775624143063155,4.526049118250934,3.5737363153092003,2.179764428270876,0.6348162131991812,4.698088249705951,1.2946976919578697,3.1207653019606583,5.566575821924954,5.62208484593824,3.1159818625954947,3.08872117422384,3.4462972076850913,3.0351177503307993
2019-10-27-09,4.943127437629223,1.1763571355582685,5.213986212903753,4.547547231603013,5.973471939842348,7.745279244881342,4.004386427621672,3.069622480272901,3.519710049491745,4.641234162715376,6.787696745885894,3.7974404182690016,2.8108331990160074,1.1020296081955954,0.6599605622209169,4.5784192109600825,3.2627385175167896,1.7935656188678175,5.0423161534881045,5.8837742355057845,2.936218174097427,2.8656097138835177,0.49971372638480877,2.852616597543871
2019-10-27-10,5.810500936930053,0.9989411122691311,4.428359866127255,4.695596978338554,5.915945623564829,7.266225814649014,3.748784756490381,3.0078986473646303,5.528589815667362,2.120460083687631,6.126735955167898,2.9863042101150947,1.7050625393529344,0.5952226732279218,1.1162184730718352,3.777925134617887,2.7001395093484066,2.487155016630471,5.265559941611215,4.0635042149366605,3.690902987474579,2.6780270768963637,0.8755386717770277,1.5508412000581147
2019-10-27-11,4.778764830924942,1.0630509786577964,4.369071387364974,4.187018515384017,5.755236139383047,6.777536236763982,3.599811349944621,4.716969603267702,4.529478738186608,4.734109112995341,5.487017509639158,1.933607147306434,1.1167956666985224,1.7728899460630767,1.1616131531724891,2.9050298197977686,2.963622653332312,3.358900660358478,4.478536350700326,4.729099482128087,2.576563507264284,2.8744067788518515,1.7676800526398941,3.761417658699754
