,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2019-11-01-00,7.399999493764685,1.9312606360494338,5.647939214306248,5.367631430317253,7.3963723040413285,9.359715834723891,5.518779795351287,3.9144530668936404,3.876302132263497,5.456773368403363,3.397212001442695,0.9241403881820808,3.5902947889160877,0.5060377315054685,0.7224021571322021,1.5402275307179718,2.7832861661422936,3.3295618366219624,0.6665590010454404,0.3960705746250676,0.8144126947822378,1.018181102670005,3.341561880533416,6.376042097905994
2019-11-01-01,7.783782801892708,2.3865680999158974,6.505702551325517,5.772920766533283,7.678181461054787,10.199798116589061,5.769114034378005,5.389170120801394,5.057851910532217,5.847122321104226,5.428139691076809,0.769874794801088,3.266029162841233,0.6178990871382284,0.5240976143628799,1.6674227648607618,2.333963699452241,3.481058204789305,1.1613298190031869,0.38640535008181703,2.0844923814553344,1.9064835482796814,3.972239020802611,7.356442569317006
2019-11-01-02,7.910446242899007,2.93751433403789,6.827268398507984,6.148576434535409,7.707334583597497,11.146416480428504,6.03195110100919,4.930870745007183,5.047069304825643,3.205531480557004,5.224895504346139,1.4592649801644881,3.8375548723142825,1.095949955622517,0.5425484760197389,1.4818520847616943,2.445962062146846,3.7774233424231767,1.293663717948273,1.9993850654017107,4.594676339216062,2.82607755480054,4.837737476483526,6.651519582117629
2019-11-01-03,7.681373141311955,3.4698936161851375,6.401911567805396,6.537963810930206,8.036628547488585,12.207164030999234,6.346537392362663,6.40740970562371,5.146619710133886,4.35278530756333,9.169275083483098,1.814624664178303,3.244495669360466,1.52383329145384,0.8091199676487906,1.8712492649109331,2.5266218657702666,3.5122599143325552,2.0787085350898926,1.6112073173908432,3.6797132816126745,3.369865021332672,6.404574196297589,5.907214086017953
2019-11-01-04,7.608243867094653,4.014509785136572,6.920802089436124,6.116226457831085,8.775439524636992,10.586828149596586,7.0238296575778145,6.623652633688217,5.992062908435585,6.775870856872628,8.310155793058144,1.841271498413317,2.8768871762536703,1.8507501147068497,1.9639282185404654,1.6214815461846137,1.779620233452187,3.455290340077129,2.4706377786344844,2.67328714518549,1.4778405231299456,3.445997914812423,6.559608756371138,5.9039638000107075
2019-11-01-05,7.725969202406129,3.968197181958106,6.283496124447117,6.015420876840612,8.625918339677813,12.61269433063932,6.453214132056994,5.883196938836877,4.416938512685956,4.2763494647934674,9.911858345335776,1.800420494890491,3.3362985288357767,1.9505800232526072,1.5682503030156187,2.2690845927397545,1.2155974877167437,3.661494397223976,3.887313537464025,3.7621002676809208,4.7114520444267125,3.91850078414172,6.021692178925735,5.132184621298102
2019-11-01-06,7.3569159861719795,3.6522359812557017,5.514884224778397,5.847992029043408,8.405872664887426,11.982761099368563,6.510004742993943,7.011670219078428,5.959788700923316,4.125263933602174,9.13964003892716,2.817478900733675,4.382738905163055,1.4180997088709355,0.28525340086832596,3.34117960628091,0.7815397446747496,4.3181220116453,4.584730430953772,4.49000684359074,4.688788155893826,3.0818075869045214,5.6564035440879215,5.492616792921298
2019-11-01-07,7.585769040840093,3.290746982488817,5.348798481777666,5.656525353209451,8.594562626717957,11.87823634384666,6.792143117859015,6.215721011171849,4.4374489946244156,4.250509313302562,10.258509223062521,3.0807914577902067,4.041661779673568,1.6171349084274416,0.5231104362016085,3.79783041500557,1.6726201094130952,5.123660414798935,4.415840744476362,4.365874177149035,4.590128936228864,3.4732744691354567,4.7324807291182704,5.774587928740615
2019-11-01-08,7.4835679429446635,2.6699531613040524,5.031093699273784,5.3735645345586125,7.877337594585443,11.515222963176475,6.34879049718566,6.145981195535136,4.08360394289748,3.2266058302981495,10.017253048103086,2.7975714067148982,4.091933062342039,1.0484337696837398,0.2889687235641774,3.112126072498648,0.6137277722055567,4.588369184853568,3.7527364581798883,3.459248302123292,6.192606735383084,2.2576601141139707,5.8579045039691735,4.748403727213221
2019-11-01-09,6.455200328755842,1.019022847025974,4.858006969491487,4.448117643701976,6.912275988815697,10.351378781166183,5.263084149714253,5.740294715522682,4.108365649798096,3.636033267898895,9.129508479542672,2.706799823558622,2.2615858913349105,1.106709238673709,1.4960181166803217,2.9245640569435754,1.4273624401428182,4.101628284177033,2.871026124611083,3.1401668188288503,3.3712066843346404,2.583749794079904,4.940355992709546,4.725993581636433
