,首爾,濟州,東京,沖繩,北京,上海,福州,廈門
2019-03-03-04,3.83,58.5,8,43,21.89,25.96,36.65,23.41
2019-03-03-05,3.56,55.0,15,43,15.78,26.98,37.67,25.96
2019-03-03-06,3.5,52.0,24,42,14.76,19.34,34.61,25.45
2019-03-03-07,4.06,50.0,32,39,11.71,13.74,32.07,24.94
2019-03-03-08,9.17,46.5,31,33,11.71,11.2,27.49,23.92
2019-03-03-09,16.0,49.0,33,37,17.31,11.2,23.41,22.4
2019-03-03-10,25.28,53.5,33,46,23.41,13.23,19.85,23.41
2019-03-03-11,36.22,55.5,36,45,29.01,13.74,21.89,17.82
2019-03-03-12,50.94,59.0,33,46,37.16,16.8,20.36,18.83
2019-03-03-13,52.28,58.0,38,46,41.74,26.98,19.85,26.98
2019-03-03-14,54.67,57.5,40,47,47.34,42.76,23.41,18.83
2019-03-03-15,57.39,57.5,38,49,58.03,50.9,24.94,18.83
2019-03-03-16,58.94,54.0,36,51,62.1,47.85,25.96,19.85
2019-03-03-17,56.61,46.5,35,46,64.64,40.21,28.5,21.89
2019-03-03-18,50.78,39.0,36,46,59.04,36.65,25.45,19.85
2019-03-03-19,49.67,45.0,32,47,48.36,30.03,22.9,19.34
2019-03-03-20,49.39,54.0,31,47,40.72,28.5,27.49,18.83
2019-03-03-21,44.83,60.5,28,48,36.14,28.0,24.43,16.29
2019-03-03-22,36.39,62.0,34,49,29.01,25.96,19.85,13.23
2019-03-03-23,29.22,59.0,35,47,22.4,21.89,15.78,11.71
2019-03-04-00,26.56,53.0,34,47,18.83,20.87,15.78,11.2
2019-03-04-01,26.83,53.0,-999,46,19.85,21.38,12.72,11.71
2019-03-04-02,25.94,54.5,33,47,17.31,19.34,12.22,9.16
2019-03-04-03,27.67,58.0,32,44,24.43,20.36,13.23,11.71
2019-03-04-04,25.17,61.0,33,45,19.34,20.36,10.18,15.78
2019-03-04-05,20.83,63.0,31,42,18.83,19.34,8.65,18.83
2019-03-04-06,8.39,63.0,30,43,14.76,15.78,10.69,22.9
2019-03-04-07,5.0,57.0,26,40,12.72,13.23,12.22,22.4
2019-03-04-08,6.83,54.5,21,32,9.16,13.74,12.72,20.87
2019-03-04-09,10.06,62.0,18,37,17.31,21.38,17.31,20.87
2019-03-04-10,17.67,68.5,-999,43,25.96,28.5,22.9,21.38
2019-03-04-11,26.61,77.0,-999,41,33.59,36.65,26.98,27.49
2019-03-04-12,30.61,79.0,-999,43,41.74,46.83,32.07,35.63
2019-03-04-13,36.83,79.0,-999,46,46.83,54.97,40.21,46.83
2019-03-04-14,42.78,80.0,-999,50,48.86,60.06,47.85,50.39
2019-03-04-15,54.83,82.5,-999,46,49.37,63.12,52.94,54.97
2019-03-04-16,57.72,85.5,14,45,48.86,63.62,54.97,57.01
2019-03-04-17,53.67,83.5,16,44,46.83,61.08,54.46,51.41
2019-03-04-18,49.22,71.5,15,42,43.26,51.92,53.95,46.83
2019-03-04-19,39.89,60.5,12,43,40.72,38.68,48.36,43.77
2019-03-04-20,28.33,74.5,13,40,38.68,37.16,45.3,42.76
2019-03-04-21,22.94,69.0,11,39,32.07,38.68,45.81,42.76
2019-03-04-22,28.67,69.0,9,40,26.98,32.58,45.3,44.28
2019-03-04-23,35.78,73.0,9,43,21.89,25.45,45.81,42.25
2019-03-05-00,40.44,73.0,12,45,14.76,23.92,44.28,42.25
2019-03-05-01,40.56,69.0,10,46,10.69,34.1,47.85,42.76
2019-03-05-02,41.0,63.5,13,44,8.65,38.68,52.43,41.74
2019-03-05-03,40.39,63.0,16,45,8.14,45.3,50.39,43.26
2019-03-05-04,39.17,68.5,16,47,11.2,48.86,48.36,42.76
2019-03-05-05,35.89,64.0,12,47,15.27,45.3,47.85,42.76
2019-03-05-06,31.17,57.0,7,43,14.76,43.77,48.86,43.26
2019-03-05-07,27.17,31.5,3,44,10.69,39.19,47.85,44.28
2019-03-05-08,27.0,30.0,8,44,3.56,32.58,41.74,37.16
2019-03-05-09,31.83,72.0,33,43,9.16,29.52,39.19,37.67
2019-03-05-10,34.5,79.0,38,39,21.38,33.59,37.67,35.63
2019-03-05-11,37.0,82.0,38,40,33.59,42.76,37.67,31.05
2019-03-05-12,41.33,86.0,39,39,41.74,49.88,35.63,27.49
2019-03-05-13,46.18,81.5,41,38,45.3,55.99,36.65,23.41
2019-03-05-14,48.88,79.0,33,38,46.32,53.44,41.23,20.36
2019-03-05-15,50.25,76.0,39,38,47.34,52.43,36.65,16.29
2019-03-05-16,46.31,72.0,39,41,47.34,47.85,35.12,18.32
2019-03-05-17,43.12,74.5,38,40,45.81,44.28,30.03,15.27
2019-03-05-18,41.67,63.0,40,39,42.76,40.72,23.92,9.67
2019-03-05-19,36.11,56.0,40,39,38.17,40.72,23.41,9.67
2019-03-05-20,28.83,48.5,41,40,38.17,36.65,23.41,8.65
2019-03-05-21,20.44,50.5,41,41,38.68,39.7,17.31,9.16
2019-03-05-22,15.28,52.5,41,43,38.68,42.25,14.25,9.16
2019-03-05-23,13.28,46.0,42,44,38.17,41.23,12.22,8.65
2019-03-06-00,19.28,37.5,42,46,36.65,42.25,13.23,8.14
2019-03-06-01,22.17,58.5,43,-999,34.1,47.85,14.76,8.14
2019-03-06-02,24.0,66.5,43,46,29.52,53.44,13.74,8.65
2019-03-06-03,30.78,61.5,44,45,36.14,56.5,13.23,10.18
2019-03-06-04,29.56,62.5,43,46,29.52,54.97,14.25,9.67
2019-03-06-05,21.28,59.0,43,43,30.54,50.9,13.74,9.16
2019-03-06-06,11.28,52.5,43,41,34.61,48.36,16.29,9.16
2019-03-06-07,5.94,45.5,41,41,-999.0,-999.0,-999.0,-999.0
2019-03-06-08,7.39,40.5,39,36,37.67,45.81,12.72,9.67
2019-03-06-09,20.28,45.0,38,43,39.7,48.36,12.22,9.67
2019-03-06-10,26.53,50.5,35,47,40.72,54.46,14.76,10.18
2019-03-06-11,27.88,55.0,30,49,41.74,54.46,20.36,10.69
2019-03-06-12,34.38,57.5,38,48,41.74,58.03,30.54,17.82
2019-03-06-13,39.27,60.0,42,47,42.25,59.55,36.14,14.25
2019-03-06-14,46.06,63.0,44,47,42.25,59.55,39.7,19.85
2019-03-06-15,47.47,65.5,44,47,42.76,59.55,38.68,18.32
2019-03-06-16,47.89,62.5,46,48,43.26,61.08,36.14,15.78
2019-03-06-17,46.83,61.5,45,47,43.26,57.52,33.59,13.74
2019-03-06-18,40.22,58.5,42,47,41.23,47.85,33.08,23.92
2019-03-06-19,28.0,75.5,38,47,36.14,34.61,42.25,22.4
2019-03-06-20,20.11,81.0,37,45,30.54,24.94,45.81,32.58
2019-03-06-21,24.83,81.5,37,45,25.45,22.4,44.79,36.65
2019-03-06-22,24.78,79.5,35,44,21.38,64.13,42.25,43.26
2019-03-06-23,25.33,75.5,29,44,-999.0,-999.0,-999.0,-999.0
2019-03-07-00,27.44,67.5,28,45,22.4,70.24,40.72,45.81
2019-03-07-01,30.0,70.0,27,39,19.85,68.72,40.72,43.77
2019-03-07-02,32.44,74.5,30,34,18.32,62.61,39.7,41.74
2019-03-07-03,33.11,74.5,29,24,17.31,58.54,38.68,41.23
2019-03-07-04,33.06,69.0,26,26,12.22,60.06,34.1,39.7
2019-03-07-05,27.06,63.0,23,39,13.74,58.54,32.07,38.17
2019-03-07-06,18.0,52.0,22,41,12.22,58.03,31.05,37.16
2019-03-07-07,10.78,44.5,20,37,12.72,54.97,28.5,34.61
2019-03-07-08,13.22,44.5,18,36,12.72,47.85,23.41,35.63
2019-03-07-09,21.71,46.0,22,44,21.38,41.74,21.38,39.19
2019-03-07-10,31.2,49.0,28,44,26.98,42.25,34.1,39.7
2019-03-07-11,37.27,51.0,33,45,30.54,48.36,42.25,40.72
2019-03-07-12,44.93,53.5,31,44,34.61,51.92,43.77,43.77
2019-03-07-13,50.62,53.0,32,44,36.14,50.9,51.41,46.83
2019-03-07-14,50.62,54.5,34,42,38.17,48.86,52.94,49.37
2019-03-07-15,50.07,55.0,35,40,42.25,48.36,54.97,49.88
2019-03-07-16,47.33,54.0,36,37,42.76,47.85,53.44,47.34
2019-03-07-17,39.8,50.5,38,35,44.28,45.81,54.46,45.81
2019-03-07-18,30.6,48.0,35,31,43.26,43.26,58.54,44.28
2019-03-07-19,21.4,45.0,37,30,38.17,41.23,63.12,45.3
2019-03-07-20,15.67,47.5,35,28,31.56,39.7,63.62,45.3
2019-03-07-21,17.93,50.0,37,24,26.98,41.23,64.64,47.85
2019-03-07-22,17.73,52.0,36,28,22.4,40.72,62.1,48.36
2019-03-07-23,19.6,45.5,35,34,18.32,39.7,58.54,48.36
2019-03-08-00,17.33,43.5,35,33,14.76,36.14,58.03,49.88
2019-03-08-01,14.8,46.5,35,30,11.2,35.63,58.54,50.9
2019-03-08-02,18.4,45.0,37,27,8.65,33.59,60.57,54.46
2019-03-08-03,18.6,43.0,36,31,6.11,33.08,59.55,55.99
2019-03-08-04,14.87,41.0,35,36,6.62,31.56,58.54,51.92
2019-03-08-05,6.87,34.5,35,37,8.14,30.03,56.5,50.39
2019-03-08-06,2.27,25.0,36,36,8.14,26.98,53.44,47.85
2019-03-08-07,2.73,14.0,34,41,6.11,19.34,49.37,46.32
2019-03-08-08,5.6,24.0,33,38,4.07,22.4,45.81,42.76
2019-03-08-09,11.93,40.0,31,38,6.11,35.12,43.77,38.17
2019-03-08-10,16.07,47.0,30,41,9.67,40.72,42.25,42.76
2019-03-08-11,21.67,51.0,29,41,13.74,43.77,42.25,44.79
2019-03-08-12,28.79,54.0,30,39,17.31,44.79,42.25,46.32
2019-03-08-13,37.14,52.5,29,43,25.96,44.28,42.76,47.85
2019-03-08-14,42.62,57.5,29,42,42.25,44.79,42.25,43.77
2019-03-08-15,47.75,57.0,29,44,46.83,47.34,41.23,43.26
2019-03-08-16,40.53,57.0,27,43,50.9,48.86,42.25,41.74
2019-03-08-17,34.19,55.0,26,44,52.94,48.36,42.76,38.17
2019-03-08-18,28.76,45.5,25,45,51.41,46.83,41.74,32.58
2019-03-08-19,21.06,24.5,27,45,43.77,45.3,41.74,33.08
2019-03-08-20,16.35,12.0,25,47,37.16,44.28,38.17,31.56
2019-03-08-21,10.94,13.0,25,46,29.01,43.77,36.14,26.47
2019-03-08-22,6.18,13.5,25,46,22.9,40.72,34.1,30.03
2019-03-08-23,3.06,20.5,25,46,18.83,32.07,25.45,34.1
2019-03-09-00,2.76,21.5,27,45,15.78,28.0,23.92,35.12
2019-03-09-01,3.24,30.0,28,46,18.83,24.43,27.49,34.1
2019-03-09-02,2.94,33.5,26,46,22.4,19.85,31.56,34.61
2019-03-09-03,2.41,33.5,18,47,21.38,17.31,33.59,34.61
2019-03-09-04,2.24,34.0,18,46,17.31,20.36,31.56,32.07
2019-03-09-05,2.0,30.5,23,45,12.72,20.87,30.03,33.59
2019-03-09-06,2.0,14.0,24,44,10.69,22.4,32.07,31.05
2019-03-09-07,2.71,13.0,24,43,7.13,20.36,28.5,22.9
2019-03-09-08,5.29,12.0,20,41,5.09,13.74,23.41,16.29
2019-03-09-09,6.82,25.5,17,40,3.56,12.22,23.41,15.27
2019-03-09-10,10.88,35.0,15,36,6.11,11.71,23.92,13.23
2019-03-09-11,13.12,52.0,14,37,8.65,12.22,22.4,15.27
2019-03-09-12,15.24,56.5,24,35,11.71,11.2,22.9,16.8
2019-03-09-13,18.71,56.0,29,32,16.29,12.72,21.89,14.76
2019-03-09-14,27.18,56.5,31,31,19.34,17.31,24.43,15.78
2019-03-09-15,33.18,54.0,36,30,23.41,17.31,25.45,16.29
2019-03-09-16,33.0,46.5,35,28,30.03,12.72,24.94,18.32
2019-03-09-17,32.18,45.0,33,26,33.59,8.65,22.9,14.76
2019-03-09-18,24.47,42.0,32,24,36.65,5.6,17.31,10.69
2019-03-09-19,13.88,48.0,28,21,37.67,3.05,13.23,10.18
2019-03-09-20,8.88,52.5,27,21,36.14,3.56,12.72,10.18
2019-03-09-21,3.88,54.0,29,20,32.58,5.09,10.69,9.67
2019-03-09-22,2.88,56.0,26,20,26.98,3.05,9.67,10.18
2019-03-09-23,3.88,55.0,25,18,23.92,3.05,11.71,10.69
2019-03-10-00,4.47,54.5,24,22,20.87,3.05,14.25,9.67
2019-03-10-01,5.88,55.0,-999,20,17.31,4.58,14.76,10.18
2019-03-10-02,7.59,56.0,26,22,12.72,8.14,14.25,10.69
2019-03-10-03,6.12,55.0,23,19,13.23,14.76,12.72,9.67
2019-03-10-04,7.76,54.0,21,39,11.2,19.34,11.2,9.67
2019-03-10-05,6.24,53.0,18,40,9.16,20.87,13.23,10.18
2019-03-10-06,5.76,54.0,14,41,7.64,19.34,14.76,9.67
2019-03-10-07,7.47,54.5,9,38,6.11,17.31,20.87,10.18
2019-03-10-08,10.59,54.5,8,33,7.13,14.76,18.32,10.18
2019-03-10-09,12.41,53.5,7,27,12.22,12.72,18.32,11.2
2019-03-10-10,16.18,51.5,5,34,18.32,13.74,21.38,14.76
2019-03-10-11,21.35,52.5,5,42,24.43,17.82,26.98,16.8
2019-03-10-12,28.29,51.5,4,47,29.52,20.87,30.03,18.32
2019-03-10-13,36.24,44.0,3,48,35.12,28.5,30.03,18.32
2019-03-10-14,43.41,48.0,2,44,37.67,34.61,29.52,16.29
2019-03-10-15,46.24,51.5,2,46,42.25,33.08,30.03,15.27
2019-03-10-16,47.24,47.5,7,48,42.76,31.56,30.03,15.27
2019-03-10-17,45.18,46.0,20,48,39.7,31.56,32.07,17.31
2019-03-10-18,42.29,49.0,17,48,31.56,25.96,28.5,15.27
2019-03-10-19,36.94,45.0,16,49,23.41,20.87,25.45,16.29
2019-03-10-20,31.06,44.0,18,51,18.32,16.29,16.29,20.87
2019-03-10-21,30.59,40.5,28,51,15.27,10.69,13.23,19.34
2019-03-10-22,27.12,40.0,30,53,10.69,8.14,14.25,17.82
2019-03-10-23,22.59,40.5,33,56,7.64,4.58,13.23,16.29
2019-03-11-00,18.18,42.5,38,58,8.14,3.56,18.32,13.23
2019-03-11-01,17.06,43.5,29,58,9.16,3.05,13.74,11.2
2019-03-11-02,14.88,50.5,9,59,9.16,3.05,15.78,9.67
2019-03-11-03,12.29,50.0,7,55,8.14,3.05,15.78,9.67
2019-03-11-04,10.12,46.0,4,53,6.62,2.54,18.32,10.69
2019-03-11-05,5.59,41.5,2,52,7.64,2.54,18.83,10.18
2019-03-11-06,2.59,37.0,2,51,7.64,3.05,26.47,9.67
2019-03-11-07,2.88,20.0,20,48,12.22,3.05,22.9,11.71
2019-03-11-08,4.35,26.5,33,46,11.2,4.07,23.41,15.78
2019-03-11-09,6.53,44.5,37,45,22.4,8.14,35.63,24.43
2019-03-11-10,9.24,49.0,-999,47,32.07,14.25,39.7,43.26
2019-03-11-11,17.38,55.0,37,46,36.14,26.98,39.7,50.39
2019-03-11-12,26.56,57.5,42,47,38.68,44.79,44.79,58.54
2019-03-11-13,30.5,58.5,46,46,40.21,59.04,52.94,67.19
2019-03-11-14,32.76,57.5,49,46,42.25,67.7,59.04,72.79
2019-03-11-15,38.39,59.5,40,47,43.26,70.24,62.1,77.88
2019-03-11-16,34.44,61.5,35,47,43.77,68.21,62.1,77.88
2019-03-11-17,27.44,59.5,24,46,42.25,62.1,59.04,72.79
2019-03-11-18,20.83,57.5,23,45,40.21,51.41,54.46,64.13
2019-03-11-19,21.83,58.5,22,43,38.68,33.59,49.88,55.48
2019-03-11-20,20.89,64.5,41,43,37.67,23.92,44.79,51.41
2019-03-11-21,21.83,59.0,38,42,37.16,20.36,43.77,45.81
2019-03-11-22,25.06,61.0,37,45,38.68,21.38,35.63,43.77
2019-03-11-23,25.89,64.0,38,45,39.7,22.9,22.9,37.67
2019-03-12-00,26.56,66.0,36,45,39.19,25.45,13.23,37.16
2019-03-12-01,25.33,65.0,36,45,38.17,23.41,11.2,35.12
2019-03-12-02,24.06,64.5,36,45,38.17,21.89,14.76,28.0
2019-03-12-03,25.83,65.5,38,45,38.17,20.36,12.22,25.96
2019-03-12-04,43.0,66.5,37,40,36.14,22.4,12.72,18.83
2019-03-12-05,47.72,63.0,37,37,34.61,23.41,12.22,15.27
2019-03-12-06,38.78,39.5,37,32,31.05,20.36,11.71,17.31
2019-03-12-07,26.89,21.5,37,14,26.98,13.74,12.22,13.74
2019-03-12-08,20.5,31.0,36,7,24.94,12.72,15.78,15.27
2019-03-12-09,20.72,48.0,38,23,33.08,18.83,21.89,21.89
2019-03-12-10,18.72,55.0,36,-999,35.63,31.56,34.1,32.58
2019-03-12-11,20.33,60.5,35,-999,37.67,50.9,40.72,47.85
2019-03-12-12,29.5,64.5,41,-999,38.68,57.52,58.03,59.55
2019-03-12-13,36.06,69.0,45,-999,39.19,58.54,67.7,74.31
2019-03-12-14,33.0,73.5,43,-999,39.7,60.06,69.22,85.0
2019-03-12-15,31.61,79.5,37,44,40.21,62.61,73.81,90.6
2019-03-12-16,31.83,81.5,37,44,40.72,63.62,78.9,83.48
2019-03-12-17,32.17,80.5,43,44,40.21,60.57,76.35,76.86
2019-03-12-18,30.0,77.5,39,47,38.68,49.37,67.19,69.73
2019-03-12-19,29.83,63.0,23,47,36.65,42.25,59.04,59.04
2019-03-12-20,31.33,48.5,32,44,34.1,44.28,54.46,58.54
2019-03-12-21,30.0,50.0,29,46,32.58,38.68,49.88,58.03
2019-03-12-22,28.22,49.5,34,45,32.58,36.14,33.59,50.39
2019-03-12-23,27.67,47.5,33,43,32.07,35.63,17.82,47.34
2019-03-13-00,30.33,47.5,25,45,33.08,36.14,14.25,44.79
2019-03-13-01,31.94,48.0,20,-999,31.56,32.58,17.31,40.21
2019-03-13-02,31.44,48.5,16,43,27.49,30.54,19.34,29.52
2019-03-13-03,31.44,48.5,19,43,24.43,27.49,20.36,17.31
2019-03-13-04,30.61,48.0,22,43,20.87,24.43,24.94,12.72
2019-03-13-05,22.0,43.5,22,42,22.4,22.4,24.43,12.72
2019-03-13-06,12.22,30.0,21,43,16.8,21.89,25.45,12.22
2019-03-13-07,12.61,21.0,20,40,11.71,18.32,20.36,13.23
2019-03-13-08,19.28,31.5,16,40,8.14,23.41,20.87,16.29
2019-03-13-09,25.11,43.0,22,38,20.36,29.52,29.01,25.45
2019-03-13-10,32.17,45.5,27,41,28.0,34.1,38.68,39.7
2019-03-13-11,35.5,48.5,28,41,34.1,37.67,43.26,52.94
2019-03-13-12,37.72,51.5,27,41,37.16,40.72,54.46,64.64
2019-03-13-13,38.61,50.5,44,41,39.19,43.77,67.7,75.33
2019-03-13-14,38.17,55.0,50,40,40.72,47.34,74.31,67.19
2019-03-13-15,38.67,55.0,49,40,42.25,48.86,74.31,65.66
2019-03-13-16,37.5,54.0,50,42,41.74,47.34,74.31,72.28
2019-03-13-17,34.28,52.5,50,43,41.74,48.36,73.81,69.22
2019-03-13-18,30.17,50.0,46,47,38.68,45.3,69.73,66.68
2019-03-13-19,27.22,51.5,39,44,33.08,44.28,65.15,59.55
2019-03-13-20,26.94,50.5,33,34,30.03,42.25,64.13,61.59
2019-03-13-21,25.39,52.0,27,13,29.01,43.77,64.64,54.46
2019-03-13-22,25.83,57.0,19,15,28.0,42.25,62.61,46.32
2019-03-13-23,24.22,57.5,14,9,31.56,41.23,64.64,52.43
2019-03-14-00,23.33,56.5,26,6,30.54,39.7,64.64,48.86
2019-03-14-01,24.83,53.5,29,6,32.07,40.21,63.12,46.32
2019-03-14-02,23.89,50.0,27,4,27.49,39.19,60.06,41.23
2019-03-14-03,21.72,47.5,39,6,26.47,35.12,55.99,42.25
2019-03-14-04,16.72,47.5,41,11,14.25,30.03,56.5,40.21
2019-03-14-05,8.17,45.5,41,35,11.71,26.47,54.97,38.68
2019-03-14-06,3.11,40.5,41,39,7.64,24.43,45.81,35.63
2019-03-14-07,3.56,30.5,39,41,4.58,16.8,42.25,31.05
2019-03-14-08,8.83,27.5,36,43,6.11,18.32,31.56,23.41
2019-03-14-09,17.44,37.5,36,40,14.76,29.52,38.68,31.05
2019-03-14-10,25.61,46.0,33,46,27.49,33.08,43.26,38.68
2019-03-14-11,28.61,49.5,34,47,35.12,41.23,55.99,37.67
2019-03-14-12,34.17,52.0,35,47,37.16,44.28,57.01,39.7
2019-03-14-13,36.39,54.5,34,46,38.68,45.81,55.99,42.25
2019-03-14-14,34.5,57.5,33,47,40.72,44.79,53.95,49.88
2019-03-14-15,34.61,62.0,28,49,42.25,44.28,53.44,48.36
2019-03-14-16,37.44,62.0,23,50,41.74,43.77,49.37,52.94
2019-03-14-17,39.94,54.0,19,49,41.23,41.23,47.85,58.03
2019-03-14-18,35.56,49.0,16,48,40.72,41.23,45.3,60.06
2019-03-14-19,29.72,45.5,18,47,38.68,39.7,45.81,47.85
2019-03-14-20,35.61,47.5,25,47,35.63,35.12,44.28,43.77
2019-03-14-21,36.39,44.5,30,48,37.67,31.56,45.81,43.77
2019-03-14-22,35.06,42.0,30,51,36.65,28.5,47.85,49.37
2019-03-14-23,35.11,43.5,29,53,35.12,24.94,47.34,50.39
2019-03-15-00,34.0,51.5,22,53,36.14,24.94,44.28,50.9
2019-03-15-01,33.56,49.0,19,53,35.12,22.9,41.23,49.88
2019-03-15-02,31.11,45.5,17,53,33.59,19.34,38.68,52.43
2019-03-15-03,30.56,39.0,16,52,33.59,17.31,37.67,52.43
2019-03-15-04,28.78,40.5,11,52,36.65,17.82,36.14,51.92
2019-03-15-05,25.78,47.0,8,51,38.68,14.25,32.07,51.41
2019-03-15-06,16.33,53.5,9,50,39.19,8.65,32.58,52.94
2019-03-15-07,10.06,53.0,23,47,38.68,6.62,33.08,47.34
2019-03-15-08,12.89,53.5,30,47,-999.0,-999.0,-999.0,-999.0
2019-03-15-09,17.78,55.0,35,49,38.17,10.18,28.0,30.54
2019-03-15-10,22.11,55.0,37,51,38.68,16.8,29.01,29.52
2019-03-15-11,23.83,58.0,40,54,39.7,30.54,29.01,32.58
2019-03-15-12,29.94,63.0,41,55,40.21,40.72,28.5,37.67
2019-03-15-13,34.41,64.0,42,55,40.72,46.32,33.08,40.72
2019-03-15-14,39.33,65.5,44,55,40.72,60.57,39.7,49.88
2019-03-15-15,38.72,66.5,42,57,39.7,64.64,43.77,56.5
2019-03-15-16,37.06,72.0,40,58,39.7,61.59,45.81,62.1
2019-03-15-17,35.28,74.5,41,60,39.19,62.61,45.3,62.61
2019-03-15-18,26.83,60.5,38,59,37.16,54.97,41.74,59.55
2019-03-15-19,20.67,50.5,37,57,36.14,39.7,31.05,52.43
2019-03-15-20,16.5,52.0,35,53,34.61,37.67,23.41,41.23
2019-03-15-21,18.56,52.0,30,53,28.5,43.26,15.78,30.54
2019-03-15-22,19.17,51.0,33,54,21.38,36.14,8.14,27.49
2019-03-15-23,19.11,49.5,28,55,18.32,35.63,9.16,22.9
2019-03-16-00,15.89,49.5,17,58,14.25,37.16,9.67,19.34
2019-03-16-01,16.11,49.5,-999,62,12.72,37.16,7.64,17.82
2019-03-16-02,20.56,50.5,22,62,6.62,35.12,9.16,18.83
2019-03-16-03,17.44,51.0,20,61,4.07,29.01,8.14,22.4
2019-03-16-04,17.11,51.5,20,59,5.6,22.9,12.22,21.89
2019-03-16-05,10.89,50.5,19,59,5.6,23.92,13.23,24.43
2019-03-16-06,6.44,47.5,18,58,4.58,18.83,12.22,36.65
2019-03-16-07,8.06,43.5,12,56,3.56,14.25,12.22,31.05
2019-03-16-08,12.17,44.0,12,58,5.09,17.82,12.72,30.03
2019-03-16-09,15.67,48.0,22,59,10.18,25.96,18.32,46.83
2019-03-16-10,19.94,52.0,26,58,16.8,32.07,26.98,59.04
2019-03-16-11,25.0,52.0,34,59,19.85,38.68,47.34,64.64
2019-03-16-12,31.28,55.5,40,61,22.4,52.94,57.52,68.21
2019-03-16-13,38.72,54.5,42,64,29.01,66.17,63.12,71.77
2019-03-16-14,38.94,55.5,39,65,38.17,78.39,68.21,76.86
2019-03-16-15,40.06,56.5,37,66,42.76,80.93,72.28,78.9
2019-03-16-16,39.33,52.5,38,66,43.77,80.93,69.73,76.35
2019-03-16-17,35.0,50.0,38,65,43.77,75.33,68.72,75.33
2019-03-16-18,31.33,45.5,38,64,41.74,64.64,68.72,72.28
2019-03-16-19,27.61,57.0,37,58,38.17,56.5,67.19,71.26
2019-03-16-20,27.44,72.5,36,50,31.05,46.83,65.15,70.75
2019-03-16-21,26.44,72.5,35,49,24.43,40.72,63.12,69.22
2019-03-16-22,24.0,73.5,34,44,28.5,40.72,62.61,66.68
2019-03-16-23,20.56,75.0,35,40,26.98,44.79,51.41,66.68
2019-03-17-00,17.44,76.0,35,38,19.34,43.77,45.3,66.68
2019-03-17-01,16.22,73.5,34,42,11.71,40.21,39.7,66.68
2019-03-17-02,14.78,71.0,35,40,10.69,32.58,40.72,67.19
2019-03-17-03,12.83,66.0,35,29,9.16,32.07,38.17,67.19
2019-03-17-04,13.67,64.0,36,24,10.18,27.49,38.68,64.64
2019-03-17-05,10.67,54.5,34,17,9.16,23.92,35.12,62.1
2019-03-17-06,7.56,44.5,32,14,6.11,15.78,31.56,57.01
2019-03-17-07,8.5,37.0,29,6,5.6,8.65,27.49,46.32
2019-03-17-08,16.11,48.0,27,17,3.05,8.14,24.94,39.7
2019-03-17-09,27.28,58.0,29,36,9.67,15.27,26.98,47.85
2019-03-17-10,35.83,59.5,30,44,14.76,31.05,32.58,48.86
2019-03-17-11,41.0,61.5,25,47,18.83,44.79,38.17,56.5
2019-03-17-12,43.72,62.5,18,50,23.41,63.62,43.77,55.99
2019-03-17-13,45.28,62.0,22,54,33.08,76.35,46.32,59.55
2019-03-17-14,46.33,62.0,33,54,47.34,83.48,45.81,67.19
2019-03-17-15,47.39,61.0,35,54,57.01,95.18,41.23,72.79
2019-03-17-16,48.22,61.0,35,52,60.06,103.33,42.25,70.75
2019-03-17-17,45.0,60.0,35,52,61.08,88.06,44.28,65.15
2019-03-17-18,36.83,57.0,37,51,60.06,63.62,48.86,62.1
2019-03-17-19,30.78,53.5,25,50,54.97,58.54,42.76,66.68
2019-03-17-20,28.83,32.5,24,46,43.26,55.48,40.21,66.17
2019-03-17-21,24.61,39.0,37,46,35.63,48.86,41.74,64.13
2019-03-17-22,19.72,35.0,34,46,28.5,44.28,41.23,55.48
2019-03-17-23,13.89,40.5,35,41,24.94,43.26,39.7,54.46
2019-03-18-00,12.39,37.5,31,34,23.41,45.81,39.7,51.41
2019-03-18-01,13.5,37.5,16,39,20.87,47.34,35.63,47.85
2019-03-18-02,11.89,38.5,15,45,16.8,48.86,31.05,46.32
2019-03-18-03,9.89,39.0,17,46,12.22,47.85,26.98,40.72
2019-03-18-04,8.06,40.0,23,49,8.14,41.74,34.1,32.07
2019-03-18-05,5.5,34.0,24,48,9.16,36.14,30.54,25.96
2019-03-18-06,3.0,20.0,27,44,5.09,31.56,33.08,24.43
2019-03-18-07,3.83,12.5,26,37,6.11,41.23,26.98,22.9
2019-03-18-08,6.28,14.0,33,32,5.09,45.3,22.9,19.34
2019-03-18-09,12.33,36.0,35,36,6.62,42.25,24.94,23.41
2019-03-18-10,17.0,42.5,-999,38,11.2,43.26,27.49,32.58
2019-03-18-11,20.28,47.0,40,48,19.34,42.25,34.1,48.86
2019-03-18-12,22.89,47.0,46,47,26.98,47.34,39.7,57.01
2019-03-18-13,23.82,46.5,39,49,36.14,52.43,41.74,61.59
2019-03-18-14,27.75,39.0,39,46,44.79,55.99,43.26,57.52
2019-03-18-15,26.24,34.5,48,43,54.97,53.95,43.77,61.08
2019-03-18-16,24.76,39.5,47,41,62.61,51.41,42.76,68.21
2019-03-18-17,23.76,40.0,56,39,65.66,47.85,36.65,63.12
2019-03-18-18,19.28,38.0,50,37,67.7,41.74,35.12,42.25
2019-03-18-19,15.28,43.0,37,37,62.61,36.65,32.07,32.58
